bin_index,lower_cutpoint_mg_dl,upper_cutpoint_mg_dl,released_representative_mg_dl
1,,0.3,0.3
2,0.3,0.4,0.4
3,0.4,0.5,0.4
4,0.5,0.5,0.5
5,0.5,0.6,0.6
6,0.6,0.6,0.6
7,0.6,0.7,0.6
8,0.7,0.7,0.7
9,0.7,0.8,0.8
10,0.8,0.8,0.8
11,0.8,0.9,0.9
12,0.9,1.0,0.9
13,1.0,1.1,1.0
14,1.1,1.2,1.1
15,1.2,1.4,1.3
16,1.4,1.6,1.5
17,1.6,2.0,1.8
18,2.0,2.6,2.2
19,2.6,3.8,3.1
20,3.8,6.9,5.0
21,6.9,,6.9
